review_intensity_order,review_intensity,program_account_rows,original_budget,row_share,budget_share
0,DATA_FIRST,15,46740156000000.0,0.03640776699029126,0.082953139722253
1,REPEATED_OR_MULTIPLE,76,131757527500000.0,0.18446601941747573,0.23383962578486245
2,STRONG_SINGLE,2,2898645000000.0,0.0048543689320388345,0.005144435198081283
3,SINGLE_REVIEW,102,144926269100000.0,0.24757281553398058,0.25721114516770416
4,CONTEXT_REVIEW,87,102965647000000.0,0.2111650485436893,0.182740590386202
5,MONITOR,130,134164280000000.0,0.3155339805825243,0.2381110637408971
