case_order,ministry_name,fiscal_year,program_goal_number,performance_program_name,source_program_code,source_field_name,source_sector_name,program_mapping_status,program_name_normalized,indicator_count,reported_indicator_count,reported_rate_count,comparable_rate_count,formula_review_count,below_target_count,at_or_above_target_count,reported_performance_signal,source_indicator_ids,ministry_code,program_match_status,program_match_eligible,field_name,sector_name,program_code,financial_program_name,account_financial_program_name,account_type,account_original_budget,account_current_budget,account_settlement_expenditure,account_execution_rate,account_financial_linkage_status,account_financial_quality_level,account_project_count,account_analysis_included_project_count,account_execution_review_project_count,source_project_ids,analysis_status,reporting_completeness,formula_comparison_completeness,execution_below_80,execution_below_90,project_signal_row_count,project_signal_budget,weighted_independent_signal_count,type_repeated_strong_low_execution_project_count,type_repeated_strong_low_execution_budget_share,type_repeated_moderate_low_execution_project_count,type_repeated_moderate_low_execution_budget_share,type_repeated_year_end_concentration_project_count,type_repeated_year_end_concentration_budget_share,type_accounting_adjustment_pattern_project_count,type_accounting_adjustment_pattern_budget_share,type_budget_rapid_increase_project_count,type_budget_rapid_increase_budget_share,type_budget_rapid_decrease_project_count,type_budget_rapid_decrease_budget_share,type_program_budget_concentration_project_count,type_program_budget_concentration_budget_share,type_multiple_financial_signals_project_count,type_multiple_financial_signals_budget_share,type_data_validation_priority_project_count,type_data_validation_priority_budget_share,rank_confidence_worst,active_financial_signal_types,financial_signal_join_status,feedback_project_count_t1,feedback_project_count_t2,feedback_base_budget_t1,feedback_base_budget_t2,feedback_outcome_budget_t1,feedback_outcome_budget_t2,feedback_budget_change_rate_t1,feedback_budget_change_rate_t2,financial_signal_budget_difference,financial_signal_budget_reconciled,performance_gap,current_execution_severity,execution_management,budget_performance_mismatch,fiscal_impact,fiscal_impact_within_ministry,data_validation_signal,performance_signal,execution_signal,budget_mismatch_signal,accounting_context_signal,structure_context_signal,budget_increase_context_signal,budget_decrease_context_signal,feedback_budget_complete_t1,continuous_project_count_t1,continuous_project_base_budget_t1,continuous_project_outcome_budget_t1,continuous_project_budget_change_rate_t1,continuous_project_feedback_complete_t1,low_performance_budget_increase_t1,good_performance_budget_decrease_t1,feedback_budget_complete_t2,continuous_project_count_t2,continuous_project_base_budget_t2,continuous_project_outcome_budget_t2,continuous_project_budget_change_rate_t2,continuous_project_feedback_complete_t2,low_performance_budget_increase_t2,good_performance_budget_decrease_t2,current_execution_signal,repeated_signal_family_count,repeated_execution_signal,execution_review_signal,independent_signal_family_count,evidence_status,modeled_signal_family_count,context_signal_family_count,review_candidate,scenario_ranking_eligible,context_only_candidate,priority_tier,review_intensity,review_intensity_order,review_item_type,next_action,priority_reason,candidate_id,priority_tier_order,performance_miss,all_reported_met,program_name_normalized_case,evidence_order,program_name,program_total_base_budget_t1,program_analysis_base_budget_t1,program_account_type_count_t1,program_account_types_t1,program_total_outcome_budget_t1,program_analysis_outcome_budget_t1,program_outcome_account_type_count_t1,program_outcome_account_types_t1,program_total_account_type_mismatch_t1,program_total_feedback_complete_t1,program_total_budget_change_rate_t1,analysis_scope_budget_share_t1,budget_feedback_basis_t1,budget_direction_reconciled_t1,program_total_base_budget_t2,program_analysis_base_budget_t2,program_account_type_count_t2,program_account_types_t2,program_total_outcome_budget_t2,program_analysis_outcome_budget_t2,program_outcome_account_type_count_t2,program_outcome_account_types_t2,program_total_account_type_mismatch_t2,program_total_feedback_complete_t2,program_total_budget_change_rate_t2,analysis_scope_budget_share_t2,budget_feedback_basis_t2,budget_direction_reconciled_t2,budget_direction_reconciled,low_performance_program_total_budget_increase_t1,case_role,case_selection_reason,case_role_order,indicator_evidence_rows,indicator_source_trace_rows,evidence_below_target_count,plan_source_pages,report_source_pages,linked_project_rows,linked_project_original_budget,performance_attributed_rows,project_budget_difference,indicator_count_reconciled,below_target_count_reconciled,source_trace_complete,project_budget_reconciled
1,보건복지부,2022,Ⅳ-7,국민연금운영(급여지급),,,,,국민연금운영(급여지급),1,1,1,1,0,0,1,ALL_COMPARABLE_AT_OR_ABOVE_TARGET,"[""MOHW-2022-IV7-01""]",075,EXACT_NAME,True,사회복지,공적연금,7600,국민연금운영(급여지급),국민연금운영(급여지급),FUND,34127303000000.0,34127303000000.0,34020076064810.0,,COMPLETE,MEDIUM,1.0,1.0,1.0,"[""code:2022:075:532:7600:7631:401""]",JOINT_ANALYSIS,FULLY_REPORTED,FULLY_COMPARABLE,,,1.0,34127303000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,MEDIUM,DATA_VALIDATION_PRIORITY;DENOMINATOR_OR_MATCHING_REVIEW,both,,,,,,,,,0.0,True,0.0,,,0.0,0.9921875,1.0,True,False,False,False,False,False,False,False,False,,,,,False,False,False,False,,,,,False,False,False,False,0,False,False,0,DATA_BLOCKED,0,0,False,False,False,DATA_REVIEW,DATA_FIRST,0,PROGRAM_DATA_TASK,프로그램 코드·분모·금액 연결 근거를 먼저 확인,DATA_VALIDATION,075:2022:사회복지:공적연금:7600:FUND,0,False,True,국민연금운영(급여지급),2,국민연금운영(급여지급),34127303000000,34127303000000,1.0,"[""FUND""]",39085909000000,39085909000000,1.0,"[""FUND""]",False,True,0.1452973298241587,1.0,PROGRAM_TOTAL_SINGLE_ACCOUNT,False,34127303000000,34127303000000,1.0,"[""FUND""]",43833885000000,43833885000000,1.0,"[""FUND""]",False,True,0.28442276847953674,1.0,PROGRAM_TOTAL_SINGLE_ACCOUNT,False,False,False,DATA_BLOCKER,판단 전에 프로그램 코드·분모·금액 연결 근거를 확인해야 하는 최대 예산 사례,1,1,1,0,PDF p.326 / 문서 p.318,PDF p.256 / 문서 p.252,,,,,True,True,True,
2,고용노동부,2022,Ⅳ-1,산재보험,,,,,산재보험,2,2,2,2,0,1,1,MIXED_COMPARABLE,"[""MOEL-2022-IV1-01"", ""MOEL-2022-IV1-02""]",019,EXACT_NAME_UNIQUE_FINANCIAL,True,사회복지,노동,4000,산재보험,산재보험,FUND,7373606000000.0,7373606000000.0,6913531151000.0,0.9376051759478334,COMPLETE,HIGH,10.0,10.0,0.0,"[""code:2022:019:523:4000:4051:350"", ""code:2022:019:523:4000:4052:350"", ""code:2022:019:523:4000:4052:356"", ""code:2022:019:523:4000:4053:351"", ""code:2022:019:523:4000:4054:350"", ""code:2022:019:523:4000:4055:350"", ""code:2022:019:523:4000:4057:350"", ""code:2022:019:523:4000:4058:350"", ""code:2022:019:523:4000:4058:351"", ""code:2022:019:523:4000:4060:350""]",JOINT_ANALYSIS,FULLY_REPORTED,FULLY_COMPARABLE,False,False,10.0,7373606000000.0,1.014170407260708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,0.0141704072607079,0.0,0.0,LOW,MULTIPLE_FINANCIAL_SIGNALS;PROGRAM_BUDGET_CONCENTRATION,both,10.0,10.0,7373606000000.0,7373606000000.0,8015070000000.0,8100653000000.0,0.0869946129478575,0.0986012813811858,0.0,True,0.5,0.0,0.0,0.0,0.953125,0.9333333333333332,False,True,False,False,False,True,False,False,True,10.0,7373606000000.0,8015070000000.0,0.0869946129478575,True,True,False,True,10.0,7373606000000.0,8100653000000.0,0.0986012813811858,True,True,False,False,0,False,False,3,LIMITED,1,1,True,True,False,MODERATE_OR_CONTEXT_REVIEW,REPEATED_OR_MULTIPLE,1,DETAILED_PROJECT_REVIEW,반복·복수 신호의 원인을 세부사업과 원문에서 확인,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,019:2022:사회복지:노동:4000:FUND,3,True,False,산재보험,1,산재보험,7373606000000,7373606000000,1.0,"[""FUND""]",8015070000000,8015070000000,1.0,"[""FUND""]",False,True,0.08699461294785753,1.0,PROGRAM_TOTAL_SINGLE_ACCOUNT,True,7373606000000,7373606000000,1.0,"[""FUND""]",8100653000000,8100653000000,1.0,"[""FUND""]",False,True,0.09860128138118582,1.0,PROGRAM_TOTAL_SINGLE_ACCOUNT,True,True,True,MISS_THEN_T1_INCREASE,성과 미달 뒤 T+1 예산 증가가 확인된 부처별 대표 사례,2,2,2,1,PDF p.203 / 문서 p.195,PDF p.184 / 문서 p.180,10.0,7373606000000.0,0.0,0.0,True,True,True,True
3,보건복지부,2023,Ⅲ-7,국립공주병원,,,,,국립공주병원,2,2,2,2,0,2,0,ALL_COMPARABLE_BELOW_TARGET,"[""MOHW-2023-III7-01"", ""MOHW-2023-III7-02""]",075,EXACT_NAME,True,보건,보건의료,4100,국립공주병원,국립공주병원,RESPONSIBLE_OPERATION_ACCOUNT,5872000000.0,5894420000.0,5037847340.0,0.8546807556977616,COMPLETE,HIGH,6.0,6.0,0.0,"[""code:2023:075:437:4100:4102:100"", ""code:2023:075:437:4100:4118:200"", ""code:2023:075:437:4100:4119:250"", ""code:2023:075:437:4100:4122:250"", ""code:2023:075:437:4100:4122:260"", ""code:2023:075:437:4100:4131:301"", ""code:2023:075:437:4100:4131:305"", ""code:2023:075:437:4100:4131:650"", ""code:2023:075:437:4100:4132:500"", ""code:2023:075:437:4100:4161:300"", ""code:2023:075:437:4100:4162:500""]",JOINT_ANALYSIS,FULLY_REPORTED,FULLY_COMPARABLE,False,True,6.0,5872000000.0,2.0747615803814714,1.0,0.0100476839237057,1.0,0.0160081743869209,1.0,0.1541212534059945,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.9206403269754768,0.0,0.0,HIGH,MULTIPLE_FINANCIAL_SIGNALS;PROGRAM_BUDGET_CONCENTRATION;REPEATED_MODERATE_LOW_EXECUTION;REPEATED_STRONG_LOW_EXECUTION;REPEATED_YEAR_END_CONCENTRATION,both,6.0,,5872000000.0,,5855000000.0,,-0.0028950953678474,,0.0,True,1.0,0.5,0.5,0.0,0.0942028985507246,0.0769230769230769,False,True,True,False,False,True,False,False,True,6.0,5872000000.0,5855000000.0,-0.0028950953678474,True,True,False,False,,,,,False,False,False,True,3,True,True,3,CONFIRMED,2,1,True,True,False,MULTIPLE_SIGNAL_REVIEW,REPEATED_OR_MULTIPLE,1,DETAILED_PROJECT_REVIEW,반복·복수 신호의 원인을 세부사업과 원문에서 확인,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,075:2023:보건:보건의료:4100:RESPONSIBLE_OPERATION_ACCOUNT,1,True,False,국립공주병원,0,국립공주병원,16854000000,5872000000,1.0,"[""RESPONSIBLE_OPERATION_ACCOUNT""]",17362000000,5855000000,1.0,"[""RESPONSIBLE_OPERATION_ACCOUNT""]",False,True,0.03014121276848226,0.34840393971757444,PROGRAM_TOTAL_SINGLE_ACCOUNT,False,16854000000,5872000000,1.0,"[""RESPONSIBLE_OPERATION_ACCOUNT""]",17901000000,5666000000,1.0,"[""RESPONSIBLE_OPERATION_ACCOUNT""]",False,True,0.06212175151299395,0.34840393971757444,PROGRAM_TOTAL_SINGLE_ACCOUNT,False,False,True,MISS_THEN_T1_INCREASE,성과 미달 뒤 T+1 예산 증가가 확인된 부처별 대표 사례,2,2,2,2,PDF p.351 / 문서 p.343,PDF p.267 / 문서 p.263 | PDF p.268 / 문서 p.264,6.0,5872000000.0,0.0,0.0,True,True,True,True
4,과학기술정보통신부,2023,Ⅱ-5,국립과천과학관운영,,,,,국립과천과학관운영,3,3,3,3,0,1,2,MIXED_COMPARABLE,"[""MSIT-2023-II5-01"", ""MSIT-2023-II5-02"", ""MSIT-2023-II5-03""]",162,EXACT_NAME,True,과학기술,과학기술인력및문화,2300,국립과천과학관운영,국립과천과학관운영,RESPONSIBLE_OPERATION_ACCOUNT,2994000000.0,2994000000.0,2955893420.0,0.9872723513694056,COMPLETE,HIGH,3.0,3.0,0.0,"[""code:2023:162:443:2300:2308:100"", ""code:2023:162:443:2300:2316:200"", ""code:2023:162:443:2300:2316:201"", ""code:2023:162:443:2300:2316:250"", ""code:2023:162:443:2300:2331:400"", ""code:2023:162:443:2300:2334:400"", ""code:2023:162:443:2300:2337:401"", ""code:2023:162:443:2300:2338:400"", ""code:2023:162:443:2300:2341:402"", ""code:2023:162:443:2300:2341:403""]",JOINT_ANALYSIS,FULLY_REPORTED,FULLY_COMPARABLE,False,False,3.0,2994000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,HIGH,PROGRAM_BUDGET_CONCENTRATION,both,3.0,,2994000000.0,,3344000000.0,,0.1169004676018704,,0.0,True,0.3333333333333333,0.0,0.0,0.0,0.0434782608695652,0.0862068965517241,False,True,False,False,False,True,False,False,True,3.0,2994000000.0,3344000000.0,0.1169004676018704,True,True,False,False,,,,,False,False,False,False,0,False,False,2,CONFIRMED,1,1,True,True,False,MODERATE_OR_CONTEXT_REVIEW,REPEATED_OR_MULTIPLE,1,DETAILED_PROJECT_REVIEW,반복·복수 신호의 원인을 세부사업과 원문에서 확인,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,162:2023:과학기술:과학기술인력및문화:2300:RESPONSIBLE_OPERATION_ACCOUNT,3,True,False,국립과천과학관운영,0,국립과천과학관운영,13254000000,2994000000,1.0,"[""RESPONSIBLE_OPERATION_ACCOUNT""]",13476000000,3344000000,1.0,"[""RESPONSIBLE_OPERATION_ACCOUNT""]",False,True,0.016749660479855138,0.22589406971480308,PROGRAM_TOTAL_SINGLE_ACCOUNT,True,13254000000,2994000000,1.0,"[""RESPONSIBLE_OPERATION_ACCOUNT""]",14073000000,3369000000,1.0,"[""RESPONSIBLE_OPERATION_ACCOUNT""]",False,True,0.061792666364870984,0.22589406971480308,PROGRAM_TOTAL_SINGLE_ACCOUNT,False,True,True,MISS_THEN_T1_INCREASE,성과 미달 뒤 T+1 예산 증가가 확인된 부처별 대표 사례,2,3,3,1,PDF p.491 / 문서 p.483,PDF p.475 / 문서 p.471,3.0,2994000000.0,0.0,0.0,True,True,True,True
5,과학기술정보통신부,2023,Ⅱ-1,과학기술기반조성,,,,,과학기술기반조성,2,2,2,2,0,1,1,MIXED_COMPARABLE,"[""MSIT-2023-II1-01"", ""MSIT-2023-II1-02""]",162,EXACT_NAME,True,과학기술,과학기술연구지원,1600,과학기술기반조성,과학기술기반조성,GENERAL_ACCOUNT,63956000000.0,73397645630.0,43636907590.0,0.5945273477840844,COMPLETE,HIGH,2.0,2.0,0.0,"[""code:2023:162:110:1600:1639:402"", ""code:2023:162:110:1600:1640:300""]",JOINT_ANALYSIS,FULLY_REPORTED,FULLY_COMPARABLE,True,True,2.0,63956000000.0,1.8151228969916815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.8151228969916818,0.0,0.0,HIGH,MULTIPLE_FINANCIAL_SIGNALS;PROGRAM_BUDGET_CONCENTRATION,both,2.0,,63956000000.0,,43663000000.0,,-0.3172962661830008,,0.0,True,0.5,1.0,1.0,0.0,0.4202898550724637,0.5,False,True,True,False,False,True,False,False,True,2.0,63956000000.0,43663000000.0,-0.3172962661830008,True,False,False,False,,,,,False,False,False,True,0,False,True,2,CONFIRMED,2,1,True,True,False,MULTIPLE_SIGNAL_REVIEW,REPEATED_OR_MULTIPLE,1,DETAILED_PROJECT_REVIEW,반복·복수 신호의 원인을 세부사업과 원문에서 확인,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,162:2023:과학기술:과학기술연구지원:1600:GENERAL_ACCOUNT,1,True,False,과학기술기반조성,0,과학기술기반조성,63956000000,63956000000,1.0,"[""GENERAL_ACCOUNT""]",43663000000,43663000000,1.0,"[""GENERAL_ACCOUNT""]",False,True,-0.31729626618300083,1.0,PROGRAM_TOTAL_SINGLE_ACCOUNT,True,63956000000,63956000000,1.0,"[""GENERAL_ACCOUNT""]",95974000000,95974000000,1.0,"[""GENERAL_ACCOUNT""]",False,True,0.5006254299831134,1.0,PROGRAM_TOTAL_SINGLE_ACCOUNT,False,True,False,MISS_THEN_T1_DECREASE_COUNTEREXAMPLE,성과 미달 뒤에도 T+1 예산이 감소한 확정근거 반례,3,2,2,1,PDF p.490 / 문서 p.482,PDF p.473 / 문서 p.469,2.0,63956000000.0,0.0,0.0,True,True,True,True
6,보건복지부,2024,Ⅳ-7,국민연금운영(급여지급),,,,,국민연금운영(급여지급),1,1,1,1,0,0,1,ALL_COMPARABLE_AT_OR_ABOVE_TARGET,"[""MOHW-2024-IV7-01""]",075,EXACT_NAME,True,사회복지,공적연금,7600,국민연금운영(급여지급),국민연금운영(급여지급),FUND,43833885000000.0,43833885000000.0,43704824715450.0,0.997055695963294,COMPLETE,HIGH,1.0,1.0,0.0,"[""code:2024:075:532:7600:7631:401""]",JOINT_ANALYSIS,FULLY_REPORTED,FULLY_COMPARABLE,False,False,1.0,43833885000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH,NONE,both,,,,,,,,,0.0,True,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,,,,,False,False,False,False,0,False,False,0,CONFIRMED,0,0,False,False,False,INFORMATION,MONITOR,5,DETAILED_PROJECT_REVIEW,"현재 신호 미검출, 신규 자료 유입 시 재점검",NO_REVIEW_SIGNAL,075:2024:사회복지:공적연금:7600:FUND,5,False,True,국민연금운영(급여지급),0,국민연금운영(급여지급),43833885000000,43833885000000,1.0,"[""FUND""]",49660490000000,49660490000000,1.0,"[""FUND""]",False,True,0.13292467687954193,1.0,PROGRAM_TOTAL_SINGLE_ACCOUNT,False,43833885000000,43833885000000,1.0,"[""FUND""]",,,,,False,False,,1.0,UNAVAILABLE_MIXED_OR_UNLINKED,False,False,False,ALL_MET_THEN_T1_INCREASE_CONTEXT,성과지표가 모두 목표 이상이면서 T+1 예산이 증가한 해석 맥락 사례,4,1,1,0,PDF p.366 / 문서 p.358,PDF p.288 / 문서 p.284,1.0,43833885000000.0,0.0,0.0,True,True,True,True
7,과학기술정보통신부,2024,Ⅱ-1,과학기술기반조성,,,,,과학기술기반조성,1,1,1,1,0,0,1,ALL_COMPARABLE_AT_OR_ABOVE_TARGET,"[""MSIT-2024-II1-01""]",162,EXACT_NAME,True,과학기술,과학기술연구지원,1600,과학기술기반조성,과학기술기반조성,GENERAL_ACCOUNT,43663000000.0,73156480940.0,66495574420.0,0.9089498779272474,COMPLETE,HIGH,2.0,2.0,0.0,"[""code:2024:162:110:1600:1639:402"", ""code:2024:162:110:1600:1640:300""]",JOINT_ANALYSIS,FULLY_REPORTED,FULLY_COMPARABLE,False,False,2.0,43663000000.0,2.528754322882074,0.0,0.0,1.0,0.7643771614410371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7643771614410371,0.0,0.0,HIGH,MULTIPLE_FINANCIAL_SIGNALS;PROGRAM_BUDGET_CONCENTRATION;REPEATED_MODERATE_LOW_EXECUTION,both,,,,,,,,,0.0,True,0.0,0.0,0.3821885807205185,0.0,0.3211678832116788,0.3559322033898305,False,False,True,False,False,True,False,False,False,,,,,False,False,False,False,,,,,False,False,False,False,1,True,True,1,CONFIRMED,1,1,True,True,False,MODERATE_OR_CONTEXT_REVIEW,REPEATED_OR_MULTIPLE,1,DETAILED_PROJECT_REVIEW,반복·복수 신호의 원인을 세부사업과 원문에서 확인,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,162:2024:과학기술:과학기술연구지원:1600:GENERAL_ACCOUNT,3,False,True,과학기술기반조성,0,과학기술기반조성,43663000000,43663000000,1.0,"[""GENERAL_ACCOUNT""]",95974000000,95974000000,1.0,"[""GENERAL_ACCOUNT""]",False,True,1.1980624327233584,1.0,PROGRAM_TOTAL_SINGLE_ACCOUNT,False,43663000000,43663000000,1.0,"[""GENERAL_ACCOUNT""]",,,,,False,False,,1.0,UNAVAILABLE_MIXED_OR_UNLINKED,False,False,False,ALL_MET_THEN_T1_INCREASE_CONTEXT,성과지표가 모두 목표 이상이면서 T+1 예산이 증가한 해석 맥락 사례,4,1,1,0,PDF p.491 / 문서 p.483,PDF p.110 / 문서 p.106,2.0,43663000000.0,0.0,0.0,True,True,True,True
