ministry_code,ministry_name,t1_budget_direction,program_account_rows,original_budget,confirmed_rows,within_ministry_row_share
019,고용노동부,DECREASE,1,57554000000.0,0,0.3333333333333333
019,고용노동부,INCREASE,2,7426682000000.0,0,0.6666666666666666
075,보건복지부,DECREASE,3,493292000000.0,0,0.16666666666666666
075,보건복지부,INCREASE,15,23754126000000.0,4,0.8333333333333334
102,중소벤처기업부,DECREASE,1,47119751000000.0,0,1.0
162,과학기술정보통신부,DECREASE,2,2046692000000.0,1,0.2857142857142857
162,과학기술정보통신부,INCREASE,5,332045000000.0,1,0.7142857142857143
